title,company,city,state,zipcode,payLow,payHigh,payType,description
Mailroom Clerk,Stone Tools Supplies Inc.,Los Angeles,CA,null,24,38,hour,The Mailroom Clerk is responsible for opening sorting and preparing all incoming mail for image scanning as well as storing and cleaning these documents.
Writer,Beverly Hills Office,Beverly Hills,CA,90210,25,30,hour,We are looking for an experienced writer who is capable of listening to intense detailed stories and then later capable of converting them into short stories.
REAL ESTATE AGENT... *** NO,Keller Williams Realty,Brentwood,CA,94513,0,0,null,Be a licensed real estate agent or be willing to complete licensing courses.The best real estate training for new agents as well as seasoned associates.
Customer Service Representative,Uline,Ontario,CA,91761,20,25,hour,Respond to shipping inquiries and answer order status questions.Provide knowledgeable answers to questions about products pricing and availability.
INVESTIGATOR,US Defense Counterintelligence and Security Agency,Sacramento,CA,null,49014,63714,year,null
Park Ranger (Protection),US National Park Service,San Francisco,CA,null,29.84,34.23,hour,null
Assistant County Executive Officer,Placer County,Auburn,CA,null,177819,222061,year,null
Investigative Assistant (OA),US Drug Enforcement Administration,Riverside,CA,null,46295,66872,year,null
Program Associate Social Impact,Google,San Francisco,CA,null,0,0,null,Lead meetings develop and present decks and communicate with high-level stakeholders both internally (e.g. Country Leads Vice Presidents etc.) and…
Natural Resources Specialist,US Bureau of Land Management,El Centro,CA,null,51444,81805,year,All U.S. Citizens - No previous Federal Service is required.CTAP and ICTAP candidates in the local commuting area.
Research Associate Scientist,BioPhase,San Francisco,CA,null,60000,200000,year,Analytical Development RA and Scientist-levels.Process Development RA and Scientist-levels.All candidates are to show proof of Covid vaccinations.
City Clerk,City of Palm Springs CA,Palm Springs,CA,null,126432,169956,year,Serving under the general direction of the Deputy City Manager and at the pleasure of the City Manager the City Clerk will be expected to lead the Office of…
Biological Science Technician,U.S. Fish and Wildlife Service,Lodi,CA,null,49458,71441,year,Open to all U.S. Citizens.
Client Advisor,Louis Vuitton,Costa Mesa,CA,92626,0,0,null,By striving to discover your Clients and their every need you will tailor their experience within 
our store in order to elevate their experience and impression…
Ecologist,US National Park Service,Ventura,CA,null,51444,98970,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Office Specialist I/II (Multiple Departments),City of Fremont,Fremont,CA,94538,55054,73610,year,The City of Fremont offers a comprehensive benefit package including general and holiday leave as well as medical dental vision life and long/short-term…
Client Advisor,Louis Vuitton,Costa Mesa,CA,92626,0,0,null,By striving to discover your Clients and their every need you will tailor their experience within 
our store in order to elevate their experience and impression…
Trust & Safety Processor (Part,Snapchat,Los Angeles,CA,90291,0,0,null,Prior social work family services or public safety work experience.A background in either public safety (i.e. former/inactive law enforcement) social work…
BACKGROUND DESIGNER,Nickelodeon Animation,Burbank,CA,91502,0,0,null,Knowledge of or willingness to learn applicable design software and hardware.Resolve design problems with creative supervisors.Ensure all deadlines are met.
Community Development Technician,City of Fremont,Fremont,CA,94538,78149,94990,year,The Community Development Department is recruiting for Community Development Technician.Individuals receiving conditional offers of employment from the City…
Writing Apprentice,Netflix Animation,Los Angeles,CA,null,0,0,null,While in the Program the apprentice is embedded in production from day one receiving invaluable hands-on experience developing and pitching ideas writing…
A&R Assistant,Warner Music Group,Los Angeles,CA,90028,0,0,null,Maintain and develop relationships directly with artists.Experience using industry tools such as Nielsen Music Connect Mediabase etc.
Investigator,CA Department of Insurance,Sacramento,CA,95814,5003,9087,month,Our “plain clothes” Investigators are sworn peace officers who conduct criminal 
investigations serve search and arrest warrants conduct undercover and…
Biological Science Technician,US National Park Service,Barstow,CA,null,46295,60183,year,Open to the public and ICTAP/CTAP (Interagency/Career Transition Assistance Program) eligibles.
Environmental Sustainability Analyst,City of Malibu CA,Malibu,CA,null,79563,103812,year,null
Originals Reporting Analyst,Hulu,Santa Monica,CA,90404,0,0,null,In this role you will build and maintain reports dashboards and analysis that are distributed to stakeholders and leadership on regular cadence.
Ecologist,US National Park Service,Ventura,CA,null,51444,98970,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Supervisory Recreation Fee Technician,US National Park Service,Sequoia National,CA,null,48378,62894,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Professional Test Scorer (Remote),Pearson,Remote in,CA,null,0,0,null,Conferred a minimum of a bachelor's degree from an accredited college.Access to a personal computer that meets the requirements of the scoring system internet…
City Clerk,City of Palm Springs CA,Palm Springs,CA,null,126432,169956,year,Serving under the general direction of the Deputy City Manager and at the pleasure of the City Manager the City Clerk will be expected to lead the Office of…
HOSPITAL ADMINISTRATOR II,Los Angeles County Department of Human Resources,Los Angeles,CA,null,209338,325563,year,The position also has primary responsibility for developing recommending interpreting and administering policies and procedures in compliance with federal…
Rangeland Management Specialist (State Rangeland Management...,US Natural Resources Conservation Service,Red Bluff,CA,null,66214,118635,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Naturopathic Telemedicine Provider,MMD Health,Los Angeles,CA,null,100,200,hour,We are looking for board-certified naturopathic physicians with experience in holistic medicine hormonal health and lifestyle medicine.
Hourly Warehouse Operations,TARGET,Shafter,CA,93263,From,From,an,Pack load and ship items to stores and guests.Ensure accurate processing of merchandise to 
our stores and guests.Good written and oral communication skills.
Customer Service Rep,The F.V.H.A. Group,Los Angeles,CA,90031,4850,5350,month,To be active – you’ll be on your feet for long periods of time and move swiftly down.A commitment to providing great customer experiences by working with…
Emergency Management Specialist,US Veterans Health Administration,Fresno,CA,null,66214,86074,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Forestry Technician (Handcrew),US Forest Service,Camino,CA,null,39311,56790,year,Applications will be accepted from any U.S. citizen.
