title,company,city,state,zipcode,payLow,payHigh,payType,description
Find jobs with Flexible Hours!,Indeed Gigs,California,null,null,0,0,null,Whether it’s hiring for online work from home part time entry level or no experience jobs you get to set your own schedule!
Mailroom Clerk,Stone Tools Supplies Inc.,Los Angeles,CA,null,24,38,hour,The Mailroom Clerk is responsible for opening sorting and preparing all incoming mail for image scanning as well as storing and cleaning these documents.
Writer,Beverly Hills Office,Beverly Hills,CA,90210,25,30,hour,We are looking for an experienced writer who is capable of listening to intense detailed stories and then later capable of converting them into short stories.
REAL ESTATE AGENT... *** NO,Keller Williams Realty,Brentwood,CA,94513,0,0,null,Be a licensed real estate agent or be willing to complete licensing courses.The best real estate training for new agents as well as seasoned associates.
Customer Service Representative,Uline,Ontario,CA,91761,20,25,hour,Respond to shipping inquiries and answer order status questions.Provide knowledgeable answers to questions about products pricing and availability.
INVESTIGATOR,US Defense Counterintelligence and Security Agency,Sacramento,CA,null,49014,63714,year,null
Remote Unemployment Claims Reviewer,swipejobs,Remote in,null,null,20,20,hour,Proficient technical writing skills to support detailed case notes.Agent is responsible for reviewing unemployment insurance claims with outstanding issues to…
Park Ranger (Protection),US National Park Service,San Francisco,CA,null,29.84,34.23,hour,null
Assistant County Executive Officer,Placer County,Auburn,CA,null,177819,222061,year,null
Investigative Assistant (OA),US Drug Enforcement Administration,Riverside,CA,null,46295,66872,year,null
IMMIGRATION OFFICER (FRAUD DETECTION AND NATIONAL SECURITY),US Citizenship and Immigration Services,Fresno,CA,null,66214,86074,year,null
Research Associate Scientist,BioPhase,San Francisco,CA,null,60000,200000,year,Analytical Development RA and Scientist-levels.Process Development RA and Scientist-levels.All candidates are to show proof of Covid vaccinations.
Program Associate Social Impact,Google,San Francisco,CA,null,0,0,null,Lead meetings develop and present decks and communicate with high-level stakeholders both internally (e.g. Country Leads Vice Presidents etc.) and…
Biological Science Technician,U.S. Fish and Wildlife Service,Lodi,CA,null,49458,71441,year,Open to all U.S. Citizens.
Remote Summer Reading Teacher,Institute Of Reading Development Inc,Remote in,null,null,600,700,week,We provide comprehensive training and ongoing support for our teachers; we do not require teaching certification or experience.Earn between $600-$700 per week.
Entry Level Careers,U.S. Government,Los Angeles,CA,null,Up,7000,month,You’ll conduct force protection anti-terrorism area security and police intelligence operations.Los Angeles CA: Reliably commute or willing to relocate…
Biological Science Technician,U.S. Fish and Wildlife Service,Lodi,CA,null,49458,71441,year,Open to all U.S. Citizens.
Human Resources Specialist Entry Level,U.S. Government,Inglewood,CA,null,Up,7000,month,You’ll conduct force protection anti-terrorism area security and police intelligence operations.You’ll be trained in document preparation drafting requests…
Program Analyst,US Occupational Safety and Health Administration,San Diego,CA,null,61636,80128,year,This vacancy is open to U.S. Citizens; Interagency Career Transition Assistance Program (ICTAP) and Career Transition Assistance Program (CTAP) eligibles in the…
IMMIGRATION OFFICER (FRAUD DETECTION AND NATIONAL SECURITY),US Citizenship and Immigration Services,Fresno,CA,null,66214,86074,year,null
Originals Reporting Analyst,Hulu,Santa Monica,CA,90404,0,0,null,In this role you will build and maintain reports dashboards and analysis that are distributed to stakeholders and leadership on regular cadence.
IMMIGRATION SERVICES OFFICER,US Citizenship and Immigration Services,San Jose,CA,null,67226,126742,year,null
Police Dispatcher (Entry,City of Montclair,Montclair,CA,91763,4491,5459,month,Under supervision receives and transmits emergency public safety messages by telephone voice radio and alarm signals and performs related duties as required…
COVID,United Care Line,Los Angeles,CA,null,20,40,hour,Maintains appropriate inventory levels to ensure that specimens can be collected as required all clerical duties can be performed and the collection site can…
Education Program Specialist,US Ames Research Center,Edwards AFB,AF,null,91254,150703,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.  
SUPERVISORY RECORDS MANAGEMENT SPECIALIST,US Citizenship and Immigration Services,San Francisco,CA,null,97490,126742,year,null
Forestry Technician (AEC) (Direct Hire Authority),US National Park Service,Mineral,CA,null,44740,58158,year,Applications will be accepted from any U.S. Citizen.
Professional Test Scorer (Remote),Pearson,Remote in,CA,null,0,0,null,Conferred a minimum of a bachelor's degree from an accredited college.Access to a personal computer that meets the requirements of the scoring system internet…
Delivery Driver (Local Route),RC Willey,Roseville,CA,95678,Up,70000,year,Must be at least 21 years old with a valid Driver’s License and a good driving history.Operating and driving a delivery truck taking merchandise to customer's…
Playroom Assistant,UCSF Benioff Children's Hospital Oakland,Oakland,CA,94609,0,0,null,The Playroom Assistant works under the supervision of the Child Life Specialist to establish implement and maintain a therapeutic environment in the playroom.
Biological Science Technician,US National Park Service,Barstow,CA,null,46295,60183,year,This job is open to.Career transition (CTAP ICTAP RPL).Federal employees who meet the definition of a surplus or displaced employee.
Trust & Safety Processor (Part,Snapchat,Los Angeles,CA,90291,0,0,null,Snap is proud to be an equal opportunity employer and committed to providing employment opportunities regardless of race religious creed color national…
Originals Reporting Analyst,Hulu,Santa Monica,CA,90404,0,0,null,In this role you will build and maintain reports dashboards and analysis that are distributed to stakeholders and leadership on regular cadence.
Ecologist,US National Park Service,Ventura,CA,null,51444,98970,year,This job is open to.Career transition (CTAP ICTAP RPL).Federal employees who meet the definition of a surplus or displaced employee.
Professional Test Scorer (Remote),Pearson,Remote in,CA,null,0,0,null,_*Put your degree and license to work! *_.Conferred a minimum of a bachelor's degree from an accredited college._*Are you a bachelor's degree holder?
DELIVERY DRIVERS,Prolific Logistics,Bloomington,CA,null,18.25,21.00,hour,Valid professional driver’s license.We are looking for a responsible Delivery Driver to distribute packages for the largest online retailer in the world &…
Investigator,CA Department of Insurance,Sacramento,CA,95814,5003,9087,month,Our “plain clothes” Investigators are sworn peace officers who conduct criminal 
investigations serve search and arrest warrants conduct undercover and…
Environmental Sustainability Analyst,City of Malibu CA,Malibu,CA,null,79563,103812,year,Open Until Filled Job Flyer.Click here to view the Environmental Sustainability Analyst job flyer.Click here to view the Environmental Sustainability Analyst…
Supervisory Recreation Fee Technician,US National Park Service,Sequoia National,CA,null,48378,62894,year,This job is open to.Career transition (CTAP ICTAP RPL).Federal employees who meet the definition of a surplus or displaced employee.
City Clerk,City of Palm Springs CA,Palm Springs,CA,null,126432,169956,year,Serving under the general direction of the Deputy City Manager and at the pleasure of the City Manager the City Clerk will be expected to lead the Office of…
BACKGROUND DESIGNER,Nickelodeon Animation,Burbank,CA,91502,0,0,null,From the programming and movies we create to employee benefits/programs and social impact outreach initiatives we believe that opportunity access resources…
LOCAL 174 Mail Clerk,Sony Pictures Entertainment Inc.,Culver City,CA,null,0,0,null,The applicant must have good customer service skills; will be answering telephone inquiries and will be in contact with all levels of employment.
General Manager (Orange County),PUESTO,Irvine,CA,null,85000,95000,year,We love beer so much that we bought a brewery and began to make our own.You want to grow in the hospitality industry and be given the tools to do so.
Human Resources Specialist Entry Level,U.S. Government,Inglewood,CA,null,Up,7000,month,As a Human Resources Specialist you’ll play a crucial role assisting 
your fellow Soldiers progress in their Army careers providing promotion and future…
Writing Apprentice,Netflix Animation,Los Angeles,CA,null,0,0,null,While in the Program the apprentice is embedded in production from day one receiving invaluable hands-on experience developing and pitching ideas writing…
Eligibility Specialist,Placer County,Auburn,CA,null,42432,42432,year,This recruitment may be used to fill both permanent and temporary/extra help vacancies 
as they are available.Temporary/Extra-help assignments are limited to 28…
Office Technician**New Opening**,Los Angeles Unified School District,Los Angeles,CA,90017,15.77,21.51,hour,Responding to employee/public inquiries by telephone and in person to provide or request information.Individuals selected for this position will perform…
Administrative Support Assistant (OA),US National Park Service,Mineral,CA,null,36118,52341,year,Open to all U.S. Citizens.
COVID,United Care Line,Los Angeles,CA,null,20,40,hour,Maintains appropriate inventory levels to ensure that specimens can be collected as required all clerical duties can be performed and the collection site can…
Deputy City Clerk,City of Malibu CA,Malibu,CA,null,67059,87495,year,null
Dispatcher,Amazon DSP,Bloomington,CA,92316,0,0,null,Receiving emergency and non-emergency calls and recording significant information.Enter data in the computer system and maintain logs and records of calls…
Entry Level Careers,U.S. Government,Los Angeles,CA,null,Up,7000,month,You’ll conduct force protection anti-terrorism area security and police intelligence operations.Los Angeles CA: Reliably commute or willing to relocate…
Digital Store Support Coordinator Client Care Services Wes...,Louis Vuitton,San Dimas,CA,null,0,0,null,A Prior retail experience in a luxury brand is a plus.By joining Louis Vuitton you will receive a generous benefit’s package* including but not limited to…
Marine Interdiction Agent,US Customs and Border Protection,Long Beach,CA,null,56551,72970,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Police Communications Dispatcher (Entry,City of Fremont,Fremont,CA,94538,85214,103578,year,Certifications must be dated within 12 months and from a professional; online and/or self-administered certifications will be rejected.
Education Program Specialist,US Ames Research Center,Edwards AFB,AF,null,91254,150703,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.  
Group Program Manager,County of San Diego,San Diego,CA,null,108000,115000,year,null
JAILER,Huntington Park,Huntington Park,CA,90255,5256,5256,month,Under direction of the Police Management this non-sworn non-peace officer uniformed position operates the Police Department jail facility; receive and…
City Manager,City of Pasadena CA,Pasadena,CA,null,301930,301930,year,null
Forestry Technician (Engine Captain) (Direct Hire Authority),US National Park Service,Agoura Hills,CA,null,44740,64410,year,Applications will be accepted from any U.S. Citizen.
LOCAL 174 Mail Clerk,Sony Pictures Entertainment Inc.,Culver City,CA,null,0,0,null,The applicant must have good customer service skills; will be answering telephone inquiries and will be in contact with all levels of employment.
Streaming Media Assistant,Disney Streaming,San Francisco,CA,null,0,0,null,A solid computer and technical background with experience working in digital media and online organizations.SMA's routinely provide live hands-on operational…
Ramp Agent,Southwest Airlines,Ontario,CA,91761,15,15,hour,LICENSING/CERTIFICATION Must possess a valid state motor vehicle operator’s license Must be able to obtain a SIDA badge and meet all local airport requirements…
Department Assistant Creative Content,Paramount Pictures,Los Angeles,CA,90038,0,0,null,Contribute creatively to conversations and brainstorms around marketing strategy and EPK pertaining to content capture and special shoot materials.
Eligibility Specialist,Placer County,Auburn,CA,null,42432,42432,year,This recruitment may be used to fill both permanent and temporary/extra help vacancies 
as they are available.Temporary/Extra-help assignments are limited to 28…
PROFESSIONAL NANNY FOR HIGH PROFILE CLIENT IN BEVERLY HILLS...,Poppy Lane Placements,Los Angeles,CA,null,70000,100000,year,Possess a clean driver’s license.They will need their nanny to drive (on a clean licence) and be happy and confident in driving their son in Beverley Hills.
City Manager,City of Pasadena CA,Pasadena,CA,null,301930,301930,year,null
STDT 2,UC Davis Health,California,null,null,0,0,null,null
Office Specialist I/II (Mail Center),Valley Water,San Jose,CA,95118,5113,6547,month,Possession of or ability to obtain an appropriate valid California driver's license.The incumbent will process and route incoming Valley Water mail prepare…
Global Intelligence Analyst,Dolby,San Francisco,CA,null,0,0,null,Conduct risk reviews of license requests.Perform root-cause analysis develop logical conclusions and suggest appropriate workarounds.
Forestry Technician (Engine Captain) (Direct Hire Authority),US National Park Service,Agoura Hills,CA,null,44740,64410,year,Applications will be accepted from any U.S. Citizen.
Marine Interdiction Agent,US Customs and Border Protection,Long Beach,CA,null,56551,72970,year,U.S. Citizens Nationals or those who owe allegiance to the U.S.
Deputy City Clerk,City of Malibu CA,Malibu,CA,null,67059,87495,year,null
Police Communications Dispatcher (Entry,City of Fremont,Fremont,CA,94538,85214,103578,year,Certifications must be dated within 12 months and from a professional; online and/or self-administered certifications will be rejected.
Customer Service Representative,Hot Topic Inc.,Remote in,CA,null,0,0,null,As a Customer Service Representative (CSR) you’ll field a high volume of calls emails and social media inquiries resolving customer issues and provide…
